    A       B       C     b_limite       Volumen           Area Superficial
   2.300   0.000   2.700    3.5460      3.896192E-14      1.825321E-06
   2.300   0.000   2.800    3.6220      4.664116E-14      2.015404E-06
   2.300   0.000   2.900    3.7000      5.493414E-14      2.207006E-06
   2.300   0.000   3.000    3.7800      6.386397E-14      2.401164E-06
   2.300   0.100  -2.000    3.0460               NaN      1.638919E+00
   2.300   0.100  -1.900    2.9820               NaN      1.308168E+00
   2.300   0.100  -1.800    2.9200               NaN      1.037552E+00
   2.300   0.100  -1.700    2.8600               NaN      8.155000E-01
   2.300   0.100  -1.600    2.8000               NaN      6.336589E-01
   2.300   0.100  -1.500    2.7440               NaN      4.857442E-01
   2.300   0.100  -1.400    2.6920               NaN      3.664907E-01
   2.300   0.100  -1.300    2.6400               NaN      2.710727E-01
   2.300   0.100  -1.200    2.5940               NaN      1.961603E-01
   2.300   0.100  -1.100    2.5480               NaN      1.380716E-01
   2.300   0.100  -1.000    2.5060               NaN      9.405591E-02
   2.300   0.100  -0.900    2.4680               NaN      6.162123E-02
   2.300   0.100  -0.800    2.4340               NaN      3.843328E-02
   2.300   0.100  -0.700    2.4040               NaN      2.253109E-02
   2.300   0.100  -0.600    2.3760               NaN      1.214055E-02
   2.300   0.100  -0.500    2.3520               NaN      5.839548E-03
   2.300   0.100  -0.400    2.3340               NaN      2.398064E-03
   2.300   0.100  -0.300    2.3180               NaN      7.498899E-04
   2.300   0.100  -0.200    2.3080               NaN      1.471931E-04
   2.300   0.100  -0.100    2.3020               NaN      9.234956E-06
   2.300   0.100   0.000    2.2980               NaN      0.000000E+00
   2.300   0.100   0.100    2.3020               NaN      9.234956E-06
   2.300   0.100   0.200    2.3080               NaN      1.471931E-04
   2.300   0.100   0.300    2.3180               NaN      7.498899E-04
   2.300   0.100   0.400    2.3340               NaN      2.398064E-03
   2.300   0.100   0.500    2.3520               NaN      5.839566E-03
   2.300   0.100   0.600    2.3760               NaN      1.214055E-02
   2.300   0.100   0.700    2.4040               NaN      2.253109E-02
   2.300   0.100   0.800    2.4340               NaN      3.843330E-02
   2.300   0.100   0.900    2.4680               NaN      6.162124E-02
   2.300   0.100   1.000    2.5060               NaN      9.405591E-02
   2.300   0.100   1.100    2.5480               NaN      1.380716E-01
   2.300   0.100   1.200    2.5940               NaN      1.961603E-01
   2.300   0.100   1.300    2.6400               NaN      2.710728E-01
   2.300   0.100   1.400    2.6920               NaN      3.664908E-01
   2.300   0.100   1.500    2.7440               NaN      4.857442E-01
   2.300   0.100   1.600    2.8000               NaN      6.336589E-01
   2.300   0.100   1.700    2.8600               NaN      8.155000E-01
   2.300   0.100   1.800    2.9200               NaN      1.037552E+00
   2.300   0.100   1.900    2.9820               NaN      1.308168E+00
   2.300   0.100   2.000    3.0460               NaN      1.638919E+00
   2.300   0.100   2.100    3.1140               NaN      2.047503E+00
   2.300   0.100   2.200    3.1820               NaN      2.566644E+00
   2.300   0.100   2.300    3.2520      1.567077E-01      3.331947E+00
   2.300   0.100   2.400    3.3240      2.181420E-01      4.163212E+00
   2.300   0.100   2.500    3.3960      2.854386E-01      4.845685E+00
   2.300   0.100   2.600    3.4700      3.588616E-01      5.495507E+00
   2.300   0.100   2.700    3.5460      4.386725E-01      6.135162E+00
   2.300   0.100   2.800    3.6220      5.251331E-01      6.774243E+00
   2.300   0.100   2.900    3.7000      6.185035E-01      7.418717E+00
   2.300   0.100   3.000    3.7800      7.190446E-01      8.072113E+00
   2.300   0.200  -2.000    3.0460               NaN      3.311460E+00
   2.300   0.200  -1.900    2.9820               NaN      2.644445E+00
   2.300   0.200  -1.800    2.9200               NaN      2.098280E+00
   2.300   0.200  -1.700    2.8600               NaN      1.649666E+00
   2.300   0.200  -1.600    2.8000               NaN      1.281932E+00
   2.300   0.200  -1.500    2.7440               NaN      9.828203E-01
   2.300   0.200  -1.400    2.6920               NaN      7.417919E-01
   2.300   0.200  -1.300    2.6400               NaN      5.485412E-01
   2.300   0.200  -1.200    2.5940               NaN      3.970830E-01
   2.300   0.200  -1.100    2.5480               NaN      2.794639E-01
   2.300   0.200  -1.000    2.5060               NaN      1.903205E-01
   2.300   0.200  -0.900    2.4680               NaN      1.247131E-01
   2.300   0.200  -0.800    2.4340               NaN      7.778651E-02
   2.300   0.200  -0.700    2.4040               NaN      4.563276E-02
   2.300   0.200  -0.600    2.3760               NaN      2.456751E-02
   2.300   0.200  -0.500    2.3520               NaN      1.181957E-02
   2.300   0.200  -0.400    2.3340               NaN      4.858303E-03
   2.300   0.200  -0.300    2.3180               NaN      1.514726E-03
   2.300   0.200  -0.200    2.3080               NaN      2.968671E-04
   2.300   0.200  -0.100    2.3020               NaN      1.870014E-05
   2.300   0.200   0.000    2.2980               NaN      0.000000E+00
   2.300   0.200   0.100    2.3020               NaN      1.870014E-05
   2.300   0.200   0.200    2.3080               NaN      2.968671E-04
   2.300   0.200   0.300    2.3180               NaN      1.514726E-03
   2.300   0.200   0.400    2.3340               NaN      4.858303E-03
   2.300   0.200   0.500    2.3520               NaN      1.181961E-02
   2.300   0.200   0.600    2.3760               NaN      2.456751E-02
   2.300   0.200   0.700    2.4040               NaN      4.563276E-02
   2.300   0.200   0.800    2.4340               NaN      7.778656E-02
   2.300   0.200   0.900    2.4680               NaN      1.247131E-01
   2.300   0.200   1.000    2.5060               NaN      1.903205E-01
   2.300   0.200   1.100    2.5480               NaN      2.794639E-01
   2.300   0.200   1.200    2.5940               NaN      3.970830E-01
   2.300   0.200   1.300    2.6400               NaN      5.485414E-01
   2.300   0.200   1.400    2.6920               NaN      7.417922E-01
   2.300   0.200   1.500    2.7440               NaN      9.828203E-01
   2.300   0.200   1.600    2.8000               NaN      1.281932E+00
   2.300   0.200   1.700    2.8600               NaN      1.649666E+00
   2.300   0.200   1.800    2.9200               NaN      2.098280E+00
   2.300   0.200   1.900    2.9820               NaN      2.644445E+00
   2.300   0.200   2.000    3.0460               NaN      3.311460E+00
   2.300   0.200   2.100    3.1140               NaN      4.134686E+00
   2.300   0.200   2.200    3.1820               NaN      5.178300E+00
   2.300   0.200   2.300    3.2520      6.268308E-01      6.709681E+00
   2.300   0.200   2.400    3.3240      8.725678E-01      8.369970E+00
   2.300   0.200   2.500    3.3960      1.141754E+00      9.737449E+00
   2.300   0.200   2.600    3.4700      1.435446E+00      1.104184E+01
   2.300   0.200   2.700    3.5460      1.754689E+00      1.232758E+01
   2.300   0.200   2.800    3.6220      2.100532E+00      1.361294E+01
   2.300   0.200   2.900    3.7000      2.474013E+00      1.491046E+01
   2.300   0.200   3.000    3.7800      2.876178E+00      1.622717E+01
   2.300   0.300  -2.000    3.0460               NaN      5.044174E+00
   2.300   0.300  -1.900    2.9820               NaN      4.030815E+00
   2.300   0.300  -1.800    2.9200               NaN      3.200102E+00
   2.300   0.300  -1.700    2.8600               NaN      2.516881E+00
   2.300   0.300  -1.600    2.8000               NaN      1.956163E+00
   2.300   0.300  -1.500    2.7440               NaN      1.500029E+00
   2.300   0.300  -1.400    2.6920               NaN      1.132618E+00
   2.300   0.300  -1.300    2.6400               NaN      8.373970E-01
   2.300   0.300  -1.200    2.5940               NaN      6.064134E-01
   2.300   0.300  -1.100    2.5480               NaN      4.267451E-01
   2.300   0.300  -1.000    2.5060               NaN      2.905412E-01
   2.300   0.300  -0.900    2.4680               NaN      1.904224E-01
   2.300   0.300  -0.800    2.4340               NaN      1.187785E-01
   2.300   0.300  -0.700    2.4040               NaN      6.972842E-02
   2.300   0.300  -0.600    2.3760               NaN      3.750748E-02
   2.300   0.300  -0.500    2.3520               NaN      1.804415E-02
   2.300   0.300  -0.400    2.3340               NaN      7.424763E-03
   2.300   0.300  -0.300    2.3180               NaN      2.307206E-03
   2.300   0.300  -0.200    2.3080               NaN      4.512638E-04
   2.300   0.300  -0.100    2.3020               NaN      2.858167E-05
   2.300   0.300   0.000    2.2980               NaN      0.000000E+00
   2.300   0.300   0.100    2.3020               NaN      2.858167E-05
   2.300   0.300   0.200    2.3080               NaN      4.512638E-04
   2.300   0.300   0.300    2.3180               NaN      2.307206E-03
   2.300   0.300   0.400    2.3340               NaN      7.424763E-03
   2.300   0.300   0.500    2.3520               NaN      1.804421E-02
   2.300   0.300   0.600    2.3760               NaN      3.750748E-02
   2.300   0.300   0.700    2.4040               NaN      6.972842E-02
   2.300   0.300   0.800    2.4340               NaN      1.187786E-01
   2.300   0.300   0.900    2.4680               NaN      1.904224E-01
   2.300   0.300   1.000    2.5060               NaN      2.905412E-01
   2.300   0.300   1.100    2.5480               NaN      4.267451E-01
   2.300   0.300   1.200    2.5940               NaN      6.064134E-01
   2.300   0.300   1.300    2.6400               NaN      8.373973E-01
   2.300   0.300   1.400    2.6920               NaN      1.132618E+00
   2.300   0.300   1.500    2.7440               NaN      1.500029E+00
   2.300   0.300   1.600    2.8000               NaN      1.956163E+00
   2.300   0.300   1.700    2.8600               NaN      2.516881E+00
   2.300   0.300   1.800    2.9200               NaN      3.200103E+00
   2.300   0.300   1.900    2.9820               NaN      4.030816E+00
   2.300   0.300   2.000    3.0460               NaN      5.044174E+00
   2.300   0.300   2.100    3.1140               NaN      6.293047E+00
   2.300   0.300   2.200    3.1820               NaN      7.871354E+00
   2.300   0.300   2.300    3.2520      1.410368E+00      1.017163E+01
   2.300   0.300   2.400    3.3240      1.963275E+00      1.265545E+01
   2.300   0.300   2.500    3.3960      2.568949E+00      1.471199E+01
   2.300   0.300   2.600    3.4700      3.229752E+00      1.667910E+01
   2.300   0.300   2.700    3.5460      3.948049E+00      1.862205E+01
   2.300   0.300   2.800    3.6220      4.726196E+00      2.056660E+01
   2.300   0.300   2.900    3.7000      5.566533E+00      2.253232E+01
   2.300   0.300   3.000    3.7800      6.471400E+00      2.452967E+01
   2.300   0.400  -2.000    3.0460               NaN      6.857625E+00
   2.300   0.400  -1.900    2.9820               NaN      5.484179E+00
   2.300   0.400  -1.800    2.9200               NaN      4.356716E+00
   2.300   0.400  -1.700    2.8600               NaN      3.428092E+00
   2.300   0.400  -1.600    2.8000               NaN      2.664974E+00
   2.300   0.400  -1.500    2.7440               NaN      2.044047E+00
   2.300   0.400  -1.400    2.6920               NaN      1.544048E+00
   2.300   0.400  -1.300    2.6400               NaN      1.141421E+00
   2.300   0.400  -1.200    2.5940               NaN      8.269005E-01
   2.300   0.400  -1.100    2.5480               NaN      5.818581E-01
   2.300   0.400  -1.000    2.5060               NaN      3.960447E-01
   2.300   0.400  -0.900    2.4680               NaN      2.596195E-01
   2.300   0.400  -0.800    2.4340               NaN      1.619534E-01
   2.300   0.400  -0.700    2.4040               NaN      9.513726E-02
   2.300   0.400  -0.600    2.3760               NaN      5.113245E-02
   2.300   0.400  -0.500    2.3520               NaN      2.459474E-02
   2.300   0.400  -0.400    2.3340               NaN      1.013115E-02
   2.300   0.400  -0.300    2.3180               NaN      3.137405E-03
   2.300   0.400  -0.200    2.3080               NaN      6.122724E-04
   2.300   0.400  -0.100    2.3020               NaN      3.901245E-05
   2.300   0.400   0.000    2.2980               NaN      0.000000E+00
   2.300   0.400   0.100    2.3020               NaN      3.901245E-05
   2.300   0.400   0.200    2.3080               NaN      6.122724E-04
   2.300   0.400   0.300    2.3180               NaN      3.137405E-03
   2.300   0.400   0.400    2.3340               NaN      1.013115E-02
   2.300   0.400   0.500    2.3520               NaN      2.459481E-02
   2.300   0.400   0.600    2.3760               NaN      5.113245E-02
   2.300   0.400   0.700    2.4040               NaN      9.513726E-02
   2.300   0.400   0.800    2.4340               NaN      1.619535E-01
   2.300   0.400   0.900    2.4680               NaN      2.596196E-01
   2.300   0.400   1.000    2.5060               NaN      3.960447E-01
   2.300   0.400   1.100    2.5480               NaN      5.818581E-01
   2.300   0.400   1.200    2.5940               NaN      8.269005E-01
   2.300   0.400   1.300    2.6400               NaN      1.141421E+00
   2.300   0.400   1.400    2.6920               NaN      1.544049E+00
   2.300   0.400   1.500    2.7440               NaN      2.044047E+00
   2.300   0.400   1.600    2.8000               NaN      2.664974E+00
   2.300   0.400   1.700    2.8600               NaN      3.428092E+00
   2.300   0.400   1.800    2.9200               NaN      4.356716E+00
   2.300   0.400   1.900    2.9820               NaN      5.484181E+00
   2.300   0.400   2.000    3.0460               NaN      6.857625E+00
   2.300   0.400   2.100    3.1140               NaN      8.547283E+00
   2.300   0.400   2.200    3.1820               NaN      1.067488E+01
   2.300   0.400   2.300    3.2520      2.507323E+00      1.374992E+01
   2.300   0.400   2.400    3.3240      3.490271E+00      1.704818E+01
   2.300   0.400   2.500    3.3960      4.567016E+00      1.979835E+01
   2.300   0.400   2.600    3.4700      5.741783E+00      2.243849E+01
   2.300   0.400   2.700    3.5460      7.018757E+00      2.505319E+01
   2.300   0.400   2.800    3.6220      8.402126E+00      2.767418E+01
   2.300   0.400   2.900    3.7000      9.896051E+00      3.032838E+01
   2.300   0.400   3.000    3.7800      1.150471E+01      3.302947E+01
